Product Version: NDDSCORE_BUILD_7.0.0.0_20220811T000000Z_RTI_REL
Process virtual memory:  2995822592
Process physical memory: 2253004800
Current application heap usage: 3044110
Approximate total heap usage: 5558677
High watermark: 699212289
Alloc count: 6398450
Free count: 6378001
block_id, timestamp, block_size, alloc_method_name, type_name, pool_alloc, pool_buffer_size, pool_buffer_count, topic_name, function_name, activity_context
20427, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20428, 1679999768, 32, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 32, 1, unknown, unknown, unknown
20430, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20431, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20432, 1679999768, 40, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 40, 1, unknown, unknown, unknown
20433, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20434, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20435, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20436, 1679999768, 48, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 48, 1, unknown, unknown, unknown
20437, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20438, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20439, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20440, 1679999768, 56, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 56, 1, unknown, unknown, unknown
20441, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20442, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20443, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20444, 1679999768, 64, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 64, 1, unknown, unknown, unknown
20445, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20446, 1679999768, 44, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20447, 1679999768, 71, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20448, 1679999768, 40, RTIOsapiHeap_allocateStructure, struct DDS_XMLObjectNode, MALLOC, 0, 0, unknown, unknown, unknown
20449, 1679999768, 8792, RTIOsapiHeap_allocateStructure, struct DDS_XMLQos, MALLOC, 0, 0, unknown, unknown, unknown
20450, 1679999768, 40, RTIOsapiHeap_allocateArray, struct REDAFastBufferPool *, MALLOC, 0, 0, unknown, unknown, unknown
20451, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20452, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20453, 1679999768, 32, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 32, 1, unknown, unknown, unknown
20454, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20455, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20456, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20457, 1679999768, 40, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 40, 1, unknown, unknown, unknown
20458, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20459, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20460, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20461, 1679999768, 48, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 48, 1, unknown, unknown, unknown
20462, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20463, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20464, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20465, 1679999768, 56, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 56, 1, unknown, unknown, unknown
20466, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20467, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20468, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20469, 1679999768, 64, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 64, 1, unknown, unknown, unknown
20470, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20471, 1679999768, 65, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20472, 1679999768, 119, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20473, 1679999768, 2, RTIOsapiHeap_allocateArray, T, MALLOC, 0, 0, unknown, unknown, unknown
20474, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
20475, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
20476, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
20477, 1679999768, 8792, RTIOsapiHeap_allocateStructure, struct DDS_XMLQos, MALLOC, 0, 0, unknown, unknown, unknown
20478, 1679999768, 40, RTIOsapiHeap_allocateArray, struct REDAFastBufferPool *, MALLOC, 0, 0, unknown, unknown, unknown
20479, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20480, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20481, 1679999768, 32, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 32, 1, unknown, unknown, unknown
20482, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20483, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20484, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20485, 1679999768, 40, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 40, 1, unknown, unknown, unknown
20486, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20487, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20488, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20489, 1679999768, 48, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 48, 1, unknown, unknown, unknown
20490, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20491, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20492, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20493, 1679999768, 56, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 56, 1, unknown, unknown, unknown
20494, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20495, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20496, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20497, 1679999768, 64, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 64, 1, unknown, unknown, unknown
20498, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20499, 1679999768, 65, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20500, 1679999768, 119, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20501, 1679999768, 2, RTIOsapiHeap_allocateArray, T, MALLOC, 0, 0, unknown, unknown, unknown
20502, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20503, 1679999768, 64, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 32, 3, unknown, unknown, unknown
20504, 1679999768, 24, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20505, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
20506, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
20507, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
20514, 1679999768, 352, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosProfile, MALLOC, 0, 0, unknown, unknown, unknown
20515, 1679999768, 40, RTIOsapiHeap_allocateArray, struct REDAFastBufferPool *, MALLOC, 0, 0, unknown, unknown, unknown
20516, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20517, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20518, 1679999768, 32, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 32, 1, unknown, unknown, unknown
20519, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20520, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20521, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20522, 1679999768, 40, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 40, 1, unknown, unknown, unknown
20523, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20524, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20525, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20526, 1679999768, 48, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 48, 1, unknown, unknown, unknown
20527, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20528, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20529, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20530, 1679999768, 56, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 56, 1, unknown, unknown, unknown
20531, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20532, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20533, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20534, 1679999768, 64, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 64, 1, unknown, unknown, unknown
20535, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20536, 1679999768, 43, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20537, 1679999768, 70, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20538, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20539, 1679999768, 128, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 32, 7, unknown, unknown, unknown
20541, 1679999768, 40, RTIOsapiHeap_allocateStructure, struct DDS_XMLObjectNode, MALLOC, 0, 0, unknown, unknown, unknown
20542, 1679999768, 8792, RTIOsapiHeap_allocateStructure, struct DDS_XMLQos, MALLOC, 0, 0, unknown, unknown, unknown
20543, 1679999768, 40, RTIOsapiHeap_allocateArray, struct REDAFastBufferPool *, MALLOC, 0, 0, unknown, unknown, unknown
20544, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20545, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20546, 1679999768, 32, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 32, 1, unknown, unknown, unknown
20547, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20548, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20549, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20550, 1679999768, 40, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 40, 1, unknown, unknown, unknown
20551, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20552, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20553, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20554, 1679999768, 48, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 48, 1, unknown, unknown, unknown
20555, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20556, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20557, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20558, 1679999768, 56, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 56, 1, unknown, unknown, unknown
20559, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20560, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20561, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20562, 1679999768, 64, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 64, 1, unknown, unknown, unknown
20563, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20564, 1679999768, 65, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20565, 1679999768, 118, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20566, 1679999768, 2, RTIOsapiHeap_allocateArray, T, MALLOC, 0, 0, unknown, unknown, unknown
20567, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
20568, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
20569, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
20573, 1679999768, 352, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosProfile, MALLOC, 0, 0, unknown, unknown, unknown
20574, 1679999768, 40, RTIOsapiHeap_allocateArray, struct REDAFastBufferPool *, MALLOC, 0, 0, unknown, unknown, unknown
20575, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20576, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20577, 1679999768, 32, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 32, 1, unknown, unknown, unknown
20579, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20580, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20581, 1679999768, 40, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 40, 1, unknown, unknown, unknown
20582, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20583, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20584, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20585, 1679999768, 48, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 48, 1, unknown, unknown, unknown
20586, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20587, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20588, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20589, 1679999768, 56, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 56, 1, unknown, unknown, unknown
20590, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20591, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20592, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20593, 1679999768, 64, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 64, 1, unknown, unknown, unknown
20594, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20595, 1679999768, 49, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20596, 1679999768, 76, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20597, 1679999768, 8792, RTIOsapiHeap_allocateStructure, struct DDS_XMLQos, MALLOC, 0, 0, unknown, unknown, unknown
20598, 1679999768, 40, RTIOsapiHeap_allocateArray, struct REDAFastBufferPool *, MALLOC, 0, 0, unknown, unknown, unknown
20599, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20600, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20601, 1679999768, 32, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 32, 1, unknown, unknown, unknown
20602, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20603, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20604, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20605, 1679999768, 40, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 40, 1, unknown, unknown, unknown
20606, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20607, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20608, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20609, 1679999768, 48, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 48, 1, unknown, unknown, unknown
20610, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20611, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20612, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20613, 1679999768, 56, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 56, 1, unknown, unknown, unknown
20614, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20615, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20616, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20617, 1679999768, 64, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 64, 1, unknown, unknown, unknown
20618, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20619, 1679999768, 65, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20620, 1679999768, 124, RTIOsapiHeap_allocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20621, 1679999768, 2, RTIOsapiHeap_allocateArray, T, MALLOC, 0, 0, unknown, unknown, unknown
20622, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
20623, 1679999768, 240, RTIOsapiHeap_allocateArray, T, MALLOC, 0, 0, unknown, unknown, unknown
20624, 1679999768, 70, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20625, 1679999768, 6, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20626, 1679999768, 60, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20627, 1679999768, 8, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20628, 1679999768, 64, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20629, 1679999768, 5, RTIOsapiHeap_reallocateString, char, MALLOC, 0, 0, unknown, unknown, unknown
20630, 1679999768, 32, RTIOsapiHeap_allocateStructure, struct DDS_XMLQosModificationEntry, MALLOC, 0, 0, unknown, unknown, unknown
20631, 1679999768, 8792, RTIOsapiHeap_allocateStructure, struct DDS_XMLQos, MALLOC, 0, 0, unknown, unknown, unknown
20632, 1679999768, 40, RTIOsapiHeap_allocateArray, struct REDAFastBufferPool *, MALLOC, 0, 0, unknown, unknown, unknown
20633, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20634, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20635, 1679999768, 32, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 32, 1, unknown, unknown, unknown
20636, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20637, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20638, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20639, 1679999768, 40, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 40, 1, unknown, unknown, unknown
20640, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20641, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20642, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20643, 1679999768, 48, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 48, 1, unknown, unknown, unknown
20644, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20645, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20646, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20647, 1679999768, 56, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 56, 1, unknown, unknown, unknown
20648, 1679999768, 8, RTIOsapiHeap_allocateArray, void*, MALLOC, 0, 0, unknown, unknown, unknown
20649, 1679999768, 120, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPool, MALLOC, 0, 0, unknown, unknown, unknown
20650, 1679999768, 16, RTIOsapiHeap_allocateStructure, struct REDAFastBufferPoolStorage, MALLOC, 0, 0, unknown, unknown, unknown
20651, 1679999768, 64, RTIOsapiHeap_allocateBufferAligned, struct REDASkiplistNode, POOL, 64, 1, unknown, unknown, unknown
